071037,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '26.56']]
228090,[['Ngữ văn', '6.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.06'], ['KHTN', '9'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '24.31']]
138007,[['Ngữ văn', '8.5'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '27.06']]
024336,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '10'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '25.81']]
140007,[['Ngữ văn', '8.75'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '27.81']]
028024,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '8.75'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '25.31']]
228034,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '7.1'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.29'], ['Tổng Toán, Văn, Anh', '26.19']]
083020,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9.1'], ['LS&&ĐL', '8'], ['Tổng các môn', '42.29'], ['Tổng Toán, Văn, Anh', '25.19']]
083097,[['Ngữ văn', '8.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '42.25'], ['Tổng Toán, Văn, Anh', '26.50']]
083104,[['Ngữ văn', '7.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '9'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.25'], ['Tổng Toán, Văn, Anh', '25.75']]
024351,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '42.25'], ['Tổng Toán, Văn, Anh', '26.75']]
218006,[['Ngữ văn', '8'], ['Toán', '9.75'], ['Tiếng Anh', '7.19'], ['KHTN', '8'], ['LS&&ĐL', '9.25'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '24.94']]
070123,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '8.75'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '25.94']]
024253,[['Ngữ văn', '7.25'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '26.69']]
024365,[['Ngữ văn', '7.25'], ['Toán', '8.25'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '25.19']]
028118,[['Ngữ văn', '5.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '24.44']]
151096,[['Ngữ văn', '6.25'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '25.69']]
159002,[['Ngữ văn', '6.25'], ['Toán', '9'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '8.75'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '24.94']]
056011,[['Ngữ văn', '6.5'], ['Toán', '9'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.19'], ['Tổng Toán, Văn, Anh', '25.19']]
069034,[['Ngữ văn', '7.25'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '7.6'], ['Tổng các môn', '42.16'], ['Tổng Toán, Văn, Anh', '26.06']]
063024,[['Ngữ văn', '8.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '8.75'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '27.63']]
229045,[['Ngữ văn', '7'], ['Toán', '9'], ['Tiếng Anh', '8.13'], ['KHTN', '10'], ['LS&&ĐL', '8'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '24.13']]
132073,[['Ngữ văn', '7.25'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '26.63']]
024083,[['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '24.13']]
048090,[['Ngữ văn', '6.25'], ['Toán', '9'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '24.63']]
002072,[['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.13'], ['Tổng Toán, Văn, Anh', '24.13']]
028025,[['Ngữ văn', '6.5'], ['Toán', '7.85'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.10'], ['Tổng Toán, Văn, Anh', '23.10']]
151087,[['Ngữ văn', '7.5'], ['Toán', '9'], ['Tiếng Anh', '10'], ['KHTN', '6.6'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.10'], ['Tổng Toán, Văn, Anh', '26.50']]
017014,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '26.56']]
028179,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '10'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '26.31']]
103208,[['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '25.06']]
001014,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7.5'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '25.56']]
003078,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '9'], ['LS&&ĐL', '7.75'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '25.31']]
069071,[['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '8.44'], ['KHTN', '9.5'], ['LS&&ĐL', '7.1'], ['Tổng các môn', '42.04'], ['Tổng Toán, Văn, Anh', '25.44']]
079059,[['Ngữ văn', '7.25'], ['Toán', '8.75'], ['Tiếng Anh', '10'], ['KHTN', '10'], ['LS&&ĐL', '6'], ['Tổng các môn', '42.00'], ['Tổng Toán, Văn, Anh', '26.00']]
024028,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '10'], ['KHTN', '8.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '42.00'], ['Tổng Toán, Văn, Anh', '27.50']]
024199,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '9'], ['LS&&ĐL', '7'], ['Tổng các môn', '42.00'], ['Tổng Toán, Văn, Anh', '26.00']]
087045,[['Ngữ văn', '5.75'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.00'], ['Tổng Toán, Văn, Anh', '24.50']]
138002,[['Ngữ văn', '8.5'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.00'], ['Tổng Toán, Văn, Anh', '27.00']]
146024,[['Ngữ văn', '7.75'], ['Toán', '8.5'], ['Tiếng Anh', '9.38'], ['KHTN', '8.1'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '41.98'], ['Tổng Toán, Văn, Anh', '25.63']]
098050,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '8.1'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.98'], ['Tổng Toán, Văn, Anh', '26.38']]
079054,[['Ngữ văn', '8.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '7.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '27.44']]
082037,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '8.44'], ['KHTN', '7.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '25.94']]
024243,[['Ngữ văn', '6.75'], ['Toán', '8'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '24.44']]
028035,[['Ngữ văn', '4.75'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '24.44']]
151114,[['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '8.44'], ['KHTN', '8.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '25.44']]
104003,[['Ngữ văn', '7.25'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '9.5'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '41.94'], ['Tổng Toán, Văn, Anh', '25.69']]
013067,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.88']]
069079,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '7.25'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.13']]
081021,[['Ngữ văn', '8.25'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.38']]
132016,[['Ngữ văn', '6.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '24.88']]
024315,[['Ngữ văn', '6'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '8'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.38']]
095033,[['Ngữ văn', '8.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '8.75'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.63']]
095080,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '8.13'], ['KHTN', '8.75'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '24.63']]
103021,[['Ngữ văn', '8'], ['Toán', '8'], ['Tiếng Anh', '9.38'], ['KHTN', '8'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.38']]
103045,[['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7.5'], ['LS&&ĐL', '9'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.38']]
103068,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '9'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.38']]
039003,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '10'], ['LS&&ĐL', '6'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '25.88']]
103099,[['Ngữ văn', '9'], ['Toán', '8.5'], ['Tiếng Anh', '9.38'], ['KHTN', '6'], ['LS&&ĐL', '9'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.88']]
024144,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '9'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '41.81'], ['Tổng Toán, Văn, Anh', '25.56']]
024361,[['Ngữ văn', '6.25'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.81'], ['Tổng Toán, Văn, Anh', '24.81']]
060004,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '8.75'], ['LS&&ĐL', '6.6'], ['Tổng các môn', '41.79'], ['Tổng Toán, Văn, Anh', '26.44']]
228054,[['Ngữ văn', '5.75'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '7.75'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '24.50']]
228095,[['Ngữ văn', '7.25'], ['Toán', '9.5'], ['Tiếng Anh', '7.5'], ['KHTN', '8.5'], ['LS&&ĐL', '9'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '24.25']]
185012,[['Ngữ văn', '6.75'], ['Toán', '10'], ['Tiếng Anh', '7.5'], ['KHTN', '10'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '24.25']]
024152,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '25.25']]
159063,[['Ngữ văn', '7.5'], ['Toán', '8.5'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '24.75']]
003084,[['Ngữ văn', '7'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '8'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.75'], ['Tổng Toán, Văn, Anh', '25.75']]
028161,[['Ngữ văn', '6'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9'], ['LS&&ĐL', '7.6'], ['Tổng các môn', '41.73'], ['Tổng Toán, Văn, Anh', '25.13']]
163036,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '8.44'], ['KHTN', '8.75'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '24.94']]
179046,[['Ngữ văn', '8.25'], ['Toán', '9'], ['Tiếng Anh', '8.44'], ['KHTN', '9.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '25.69']]
228058,[['Ngữ văn', '8'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '8'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '26.44']]
132063,[['Ngữ văn', '6'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '25.69']]
024147,[['Ngữ văn', '5.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '25.19']]
024288,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '27.19']]
148089,[['Ngữ văn', '6.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '10'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '25.94']]
151027,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.5'], ['LS&&ĐL', '7.75'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '26.44']]
151162,[['Ngữ văn', '7.75'], ['Toán', '8.75'], ['Tiếng Anh', '7.19'], ['KHTN', '9.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '23.69']]
003040,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '25.94']]
095035,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '9.5'], ['LS&&ĐL', '6.6'], ['Tổng các môn', '41.66'], ['Tổng Toán, Văn, Anh', '25.56']]
170096,[['Ngữ văn', '6.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '8'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '25.63']]
227063,[['Ngữ văn', '8.25'], ['Toán', '10'], ['Tiếng Anh', '8.13'], ['KHTN', '9'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '26.38']]
228062,[['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '8.13'], ['KHTN', '9'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '24.13']]
024004,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '26.63']]
028008,[['Ngữ văn', '6.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '24.63']]
147124,[['Ngữ văn', '6.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '25.63']]
156012,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '8.13'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '25.63']]
060008,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '10'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '25.31']]
079084,[['Ngữ văn', '8'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '7.75'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '26.81']]
228059,[['Ngữ văn', '7.25'], ['Toán', '10'], ['Tiếng Anh', '7.81'], ['KHTN', '8.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '25.06']]
132015,[['Ngữ văn', '5.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '9'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '24.56']]
185013,[['Ngữ văn', '6.75'], ['Toán', '10'], ['Tiếng Anh', '7.81'], ['KHTN', '10'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '24.56']]
148067,[['Ngữ văn', '8.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '7.5'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '27.31']]
149016,[['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '10'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '25.06']]
156052,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '8'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.56'], ['Tổng Toán, Văn, Anh', '25.56']]
068031,[['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '8.44'], ['KHTN', '8.1'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.54'], ['Tổng Toán, Văn, Anh', '25.44']]
074061,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '10'], ['KHTN', '8.5'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.75']]
079101,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '25.50']]
132002,[['Ngữ văn', '5'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '9.25'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '23.75']]
184094,[['Ngữ văn', '7.25'], ['Toán', '8.75'], ['Tiếng Anh', '10'], ['KHTN', '9.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.00']]
184159,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '25.50']]
089010,[['Ngữ văn', '7.25'], ['Toán', '9.5'], ['Tiếng Anh', '7.5'], ['KHTN', '9'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '24.25']]
142054,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '6.75'], ['LS&&ĐL', '9'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '25.75']]
103217,[['Ngữ văn', '7'], ['Toán', '9.25'], ['Tiếng Anh', '10'], ['KHTN', '7.75'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.25']]
158043,[['Ngữ văn', '5.75'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '23.50']]
003004,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.50']]
002075,[['Ngữ văn', '7.5'], ['Toán', '7.85'], ['Tiếng Anh', '8.13'], ['KHTN', '9.5'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.48'], ['Tổng Toán, Văn, Anh', '23.48']]
219051,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '8'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '25.94']]
071058,[['Ngữ văn', '8'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
024153,[['Ngữ văn', '6'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '10'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '24.94']]
024340,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '10'], ['LS&&ĐL', '5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
089011,[['Ngữ văn', '6.75'], ['Toán', '9'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '24.19']]
144021,[['Ngữ văn', '7.75'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '10'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.19']]
028154,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '8.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '25.94']]
151156,[['Ngữ văn', '6.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '24.44']]
103033,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '8.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '25.94']]
108077,[['Ngữ văn', '7.75'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '7'], ['LS&&ĐL', '7'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '27.44']]
159045,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
078033,[['Ngữ văn', '7.25'], ['Toán', '8.5'], ['Tiếng Anh', '9.06'], ['KHTN', '8.1'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.41'], ['Tổng Toán, Văn, Anh', '24.81']]
006272,[['Ngữ văn', '7'], ['Toán', '9.5'], ['Tiếng Anh', '7.81'], ['KHTN', '7.6'], ['LS&&ĐL', '9.5'], ['Tổng các môn', '41.41'], ['Tổng Toán, Văn, Anh', '24.31']]
