095033,[['Ngữ văn', '8.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '8.75'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.63']]
024004,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '26.63']]
028052,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '8.6'], ['LS&&ĐL', '6'], ['Tổng các môn', '41.23'], ['Tổng Toán, Văn, Anh', '26.63']]
247109,[['Ngữ văn', '8.5'], ['Toán', '10'], ['Tiếng Anh', '8.13'], ['KHTN', '8.75'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '41.13'], ['Tổng Toán, Văn, Anh', '26.63']]
140024,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '6.25'], ['LS&&ĐL', '7'], ['Tổng các môn', '39.88'], ['Tổng Toán, Văn, Anh', '26.63']]
103028,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '6.75'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '39.63'], ['Tổng Toán, Văn, Anh', '26.63']]
103094,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '7.5'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '39.38'], ['Tổng Toán, Văn, Anh', '26.63']]
028156,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7.75'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '38.98'], ['Tổng Toán, Văn, Anh', '26.63']]
028102,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '5.75'], ['LS&&ĐL', '4.5'], ['Tổng các môn', '36.88'], ['Tổng Toán, Văn, Anh', '26.63']]
232026,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '9.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '44.06'], ['Tổng Toán, Văn, Anh', '26.56']]
179031,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '9.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '43.06'], ['Tổng Toán, Văn, Anh', '26.56']]
071037,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '42.31'], ['Tổng Toán, Văn, Anh', '26.56']]
017014,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '26.56']]
024003,[['Ngữ văn', '8.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '6.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.06'], ['Tổng Toán, Văn, Anh', '26.56']]
024355,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7.6'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '40.91'], ['Tổng Toán, Văn, Anh', '26.56']]
170083,[['Ngữ văn', '8.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '6'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '40.81'], ['Tổng Toán, Văn, Anh', '26.56']]
184106,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '5.7'], ['Tổng các môn', '40.76'], ['Tổng Toán, Văn, Anh', '26.56']]
013275,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '40.56'], ['Tổng Toán, Văn, Anh', '26.56']]
141005,[['Ngữ văn', '8.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '6'], ['LS&&ĐL', '8'], ['Tổng các môn', '40.56'], ['Tổng Toán, Văn, Anh', '26.56']]
024221,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '6.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '40.06'], ['Tổng Toán, Văn, Anh', '26.56']]
103086,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '40.06'], ['Tổng Toán, Văn, Anh', '26.56']]
089073,[['Ngữ văn', '8.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '6.75'], ['LS&&ĐL', '6.6'], ['Tổng các môn', '39.91'], ['Tổng Toán, Văn, Anh', '26.56']]
023156,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '9.06'], ['KHTN', '7.5'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '39.31'], ['Tổng Toán, Văn, Anh', '26.56']]
024379,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '7.5'], ['LS&&ĐL', '3.35'], ['Tổng các môn', '37.41'], ['Tổng Toán, Văn, Anh', '26.56']]
079002,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '6.25'], ['LS&&ĐL', '4.25'], ['Tổng các môn', '37.06'], ['Tổng Toán, Văn, Anh', '26.56']]
004046,[['Ngữ văn', '8'], ['Toán', '8.85'], ['Tiếng Anh', '9.69'], ['KHTN', '5.75'], ['LS&&ĐL', '4.1'], ['Tổng các môn', '36.39'], ['Tổng Toán, Văn, Anh', '26.54']]
151140,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '45.00'], ['Tổng Toán, Văn, Anh', '26.50']]
151056,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '44.00'], ['Tổng Toán, Văn, Anh', '26.50']]
228072,[['Ngữ văn', '7.75'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '43.50'], ['Tổng Toán, Văn, Anh', '26.50']]
185077,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '8.25'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '43.25'], ['Tổng Toán, Văn, Anh', '26.50']]
159022,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '9'], ['LS&&ĐL', '7'], ['Tổng các môn', '42.50'], ['Tổng Toán, Văn, Anh', '26.50']]
083097,[['Ngữ văn', '8.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '42.25'], ['Tổng Toán, Văn, Anh', '26.50']]
151087,[['Ngữ văn', '7.5'], ['Toán', '9'], ['Tiếng Anh', '10'], ['KHTN', '6.6'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.10'], ['Tổng Toán, Văn, Anh', '26.50']]
003004,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.50']]
028074,[['Ngữ văn', '7'], ['Toán', '9.5'], ['Tiếng Anh', '10'], ['KHTN', '7.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '40.50'], ['Tổng Toán, Văn, Anh', '26.50']]
170106,[['Ngữ văn', '7.75'], ['Toán', '8.75'], ['Tiếng Anh', '10'], ['KHTN', '6.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '40.00'], ['Tổng Toán, Văn, Anh', '26.50']]
028157,[['Ngữ văn', '8'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '9'], ['LS&&ĐL', '4.1'], ['Tổng các môn', '39.60'], ['Tổng Toán, Văn, Anh', '26.50']]
079091,[['Ngữ văn', '8.75'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '5.75'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '39.50'], ['Tổng Toán, Văn, Anh', '26.50']]
228097,[['Ngữ văn', '8'], ['Toán', '8.5'], ['Tiếng Anh', '10'], ['KHTN', '5.5'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '38.25'], ['Tổng Toán, Văn, Anh', '26.50']]
184105,[['Ngữ văn', '8.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '5.35'], ['LS&&ĐL', '6'], ['Tổng các môn', '37.85'], ['Tổng Toán, Văn, Anh', '26.50']]
004051,[['Ngữ văn', '8.25'], ['Toán', '8.25'], ['Tiếng Anh', '10'], ['KHTN', '5.1'], ['LS&&ĐL', '4.6'], ['Tổng các môn', '36.20'], ['Tổng Toán, Văn, Anh', '26.50']]
003014,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '4.25'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '36.00'], ['Tổng Toán, Văn, Anh', '26.50']]
184099,[['Ngữ văn', '7.5'], ['Toán', '9'], ['Tiếng Anh', '10'], ['KHTN', '3.85'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '35.85'], ['Tổng Toán, Văn, Anh', '26.50']]
183055,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.69'], ['KHTN', '8.75'], ['LS&&ĐL', '8'], ['Tổng các môn', '43.19'], ['Tổng Toán, Văn, Anh', '26.44']]
103207,[['Ngữ văn', '6.75'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '42.94'], ['Tổng Toán, Văn, Anh', '26.44']]
170033,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.75'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '42.69'], ['Tổng Toán, Văn, Anh', '26.44']]
060004,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '8.75'], ['LS&&ĐL', '6.6'], ['Tổng các môn', '41.79'], ['Tổng Toán, Văn, Anh', '26.44']]
228058,[['Ngữ văn', '8'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '8'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '26.44']]
151027,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.5'], ['LS&&ĐL', '7.75'], ['Tổng các môn', '41.69'], ['Tổng Toán, Văn, Anh', '26.44']]
071058,[['Ngữ văn', '8'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
024340,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '10'], ['LS&&ĐL', '5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
159045,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.44']]
004065,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.25'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '40.44'], ['Tổng Toán, Văn, Anh', '26.44']]
103112,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '8.25'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '40.19'], ['Tổng Toán, Văn, Anh', '26.44']]
024035,[['Ngữ văn', '7'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '39.94'], ['Tổng Toán, Văn, Anh', '26.44']]
019040,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.69'], ['KHTN', '6.25'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '38.94'], ['Tổng Toán, Văn, Anh', '26.44']]
024103,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.38'], ['Tổng Toán, Văn, Anh', '26.38']]
103102,[['Ngữ văn', '7'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '42.38'], ['Tổng Toán, Văn, Anh', '26.38']]
098050,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '8.1'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.98'], ['Tổng Toán, Văn, Anh', '26.38']]
081021,[['Ngữ văn', '8.25'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '9'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.38']]
227063,[['Ngữ văn', '8.25'], ['Toán', '10'], ['Tiếng Anh', '8.13'], ['KHTN', '9'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '41.63'], ['Tổng Toán, Văn, Anh', '26.38']]
040020,[['Ngữ văn', '7'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '41.38'], ['Tổng Toán, Văn, Anh', '26.38']]
138008,[['Ngữ văn', '8.75'], ['Toán', '9.5'], ['Tiếng Anh', '8.13'], ['KHTN', '8'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '40.88'], ['Tổng Toán, Văn, Anh', '26.38']]
103062,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '7'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '40.63'], ['Tổng Toán, Văn, Anh', '26.38']]
041007,[['Ngữ văn', '9'], ['Toán', '8'], ['Tiếng Anh', '9.38'], ['KHTN', '7'], ['LS&&ĐL', '6.75'], ['Tổng các môn', '40.13'], ['Tổng Toán, Văn, Anh', '26.38']]
013213,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '7.25'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '39.88'], ['Tổng Toán, Văn, Anh', '26.38']]
019037,[['Ngữ văn', '8.5'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '7'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '39.88'], ['Tổng Toán, Văn, Anh', '26.38']]
024190,[['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '6.75'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '38.38'], ['Tổng Toán, Văn, Anh', '26.38']]
002003,[['Ngữ văn', '8.5'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '4.5'], ['LS&&ĐL', '6'], ['Tổng các môn', '36.88'], ['Tổng Toán, Văn, Anh', '26.38']]
024354,[['Ngữ văn', '7'], ['Toán', '10'], ['Tiếng Anh', '9.38'], ['KHTN', '6'], ['LS&&ĐL', '4.25'], ['Tổng các môn', '36.63'], ['Tổng Toán, Văn, Anh', '26.38']]
006271,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '7.6'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.91'], ['Tổng Toán, Văn, Anh', '26.31']]
028179,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '10'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '42.06'], ['Tổng Toán, Văn, Anh', '26.31']]
006266,[['Ngữ văn', '8.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.06'], ['KHTN', '9.5'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '41.06'], ['Tổng Toán, Văn, Anh', '26.31']]
103111,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.06'], ['KHTN', '8.25'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '40.06'], ['Tổng Toán, Văn, Anh', '26.31']]
170020,[['Ngữ văn', '8.25'], ['Toán', '9'], ['Tiếng Anh', '9.06'], ['KHTN', '5.75'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '39.56'], ['Tổng Toán, Văn, Anh', '26.31']]
016165,[['Ngữ văn', '7.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7.75'], ['LS&&ĐL', '5'], ['Tổng các môn', '39.06'], ['Tổng Toán, Văn, Anh', '26.31']]
030019,[['Ngữ văn', '7.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '38.81'], ['Tổng Toán, Văn, Anh', '26.31']]
216056,[['Ngữ văn', '8.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.06'], ['KHTN', '4.75'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '37.56'], ['Tổng Toán, Văn, Anh', '26.31']]
106011,[['Ngữ văn', '8.25'], ['Toán', '9'], ['Tiếng Anh', '9.06'], ['KHTN', '5.6'], ['LS&&ĐL', '4.85'], ['Tổng các môn', '36.76'], ['Tổng Toán, Văn, Anh', '26.31']]
013203,[['Ngữ văn', '8'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '5.6'], ['LS&&ĐL', '3.25'], ['Tổng các môn', '35.16'], ['Tổng Toán, Văn, Anh', '26.31']]
138042,[['Ngữ văn', '8.5'], ['Toán', '10'], ['Tiếng Anh', '7.81'], ['KHTN', '6.75'], ['LS&&ĐL', '8'], ['Tổng các môn', '41.06'], ['Tổng Toán, Văn, Anh', '26.31']]
228022,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '10'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '42.50'], ['Tổng Toán, Văn, Anh', '26.25']]
103217,[['Ngữ văn', '7'], ['Toán', '9.25'], ['Tiếng Anh', '10'], ['KHTN', '7.75'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.50'], ['Tổng Toán, Văn, Anh', '26.25']]
079022,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.25'], ['Tổng Toán, Văn, Anh', '26.25']]
146036,[['Ngữ văn', '7.5'], ['Toán', '8.75'], ['Tiếng Anh', '10'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '41.25'], ['Tổng Toán, Văn, Anh', '26.25']]
042064,[['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '41.25'], ['Tổng Toán, Văn, Anh', '26.25']]
156019,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '9.5'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '41.00'], ['Tổng Toán, Văn, Anh', '26.25']]
038002,[['Ngữ văn', '6.5'], ['Toán', '9.75'], ['Tiếng Anh', '10'], ['KHTN', '6.1'], ['LS&&ĐL', '8'], ['Tổng các môn', '40.35'], ['Tổng Toán, Văn, Anh', '26.25']]
141023,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '7.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '40.25'], ['Tổng Toán, Văn, Anh', '26.25']]
159003,[['Ngữ văn', '8.5'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '8.5'], ['LS&&ĐL', '5.5'], ['Tổng các môn', '40.25'], ['Tổng Toán, Văn, Anh', '26.25']]
048076,[['Ngữ văn', '7.75'], ['Toán', '8.5'], ['Tiếng Anh', '10'], ['KHTN', '4.75'], ['LS&&ĐL', '9'], ['Tổng các môn', '40.00'], ['Tổng Toán, Văn, Anh', '26.25']]
028003,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '10'], ['KHTN', '6.75'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '39.50'], ['Tổng Toán, Văn, Anh', '26.25']]
103090,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '6'], ['Tổng các môn', '39.25'], ['Tổng Toán, Văn, Anh', '26.25']]
183052,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '6.6'], ['LS&&ĐL', '6'], ['Tổng các môn', '38.85'], ['Tổng Toán, Văn, Anh', '26.25']]
028117,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '8.25'], ['Tổng các môn', '43.94'], ['Tổng Toán, Văn, Anh', '26.19']]
024257,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '43.69'], ['Tổng Toán, Văn, Anh', '26.19']]
048091,[['Ngữ văn', '8'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '43.69'], ['Tổng Toán, Văn, Anh', '26.19']]
024173,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '9.5'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '43.19'], ['Tổng Toán, Văn, Anh', '26.19']]
024131,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '8.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '42.69'], ['Tổng Toán, Văn, Anh', '26.19']]
228034,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '7.1'], ['LS&&ĐL', '9'], ['Tổng các môn', '42.29'], ['Tổng Toán, Văn, Anh', '26.19']]
144021,[['Ngữ văn', '7.75'], ['Toán', '10'], ['Tiếng Anh', '8.44'], ['KHTN', '10'], ['LS&&ĐL', '5.25'], ['Tổng các môn', '41.44'], ['Tổng Toán, Văn, Anh', '26.19']]
151164,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '6.5'], ['LS&&ĐL', '8'], ['Tổng các môn', '40.69'], ['Tổng Toán, Văn, Anh', '26.19']]
149046,[['Ngữ văn', '6.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '6.75'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '40.44'], ['Tổng Toán, Văn, Anh', '26.19']]
228117,[['Ngữ văn', '7'], ['Toán', '9.5'], ['Tiếng Anh', '9.69'], ['KHTN', '6.1'], ['LS&&ĐL', '7.75'], ['Tổng các môn', '40.04'], ['Tổng Toán, Văn, Anh', '26.19']]
068097,[['Ngữ văn', '7.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '7.25'], ['LS&&ĐL', '5.75'], ['Tổng các môn', '39.19'], ['Tổng Toán, Văn, Anh', '26.19']]
020213,[['Ngữ văn', '8.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.44'], ['KHTN', '6'], ['LS&&ĐL', '7'], ['Tổng các môn', '39.19'], ['Tổng Toán, Văn, Anh', '26.19']]
024110,[['Ngữ văn', '8'], ['Toán', '8.5'], ['Tiếng Anh', '9.69'], ['KHTN', '6.5'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '39.19'], ['Tổng Toán, Văn, Anh', '26.19']]
181064,[['Ngữ văn', '8'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '9'], ['LS&&ĐL', '3.85'], ['Tổng các môn', '39.04'], ['Tổng Toán, Văn, Anh', '26.19']]
095048,[['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '6.75'], ['LS&&ĐL', '2.5'], ['Tổng các môn', '35.44'], ['Tổng Toán, Văn, Anh', '26.19']]
151092,[['Ngữ văn', '7.25'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '9.5'], ['LS&&ĐL', '8.75'], ['Tổng các môn', '44.38'], ['Tổng Toán, Văn, Anh', '26.13']]
024071,[['Ngữ văn', '8.25'], ['Toán', '8.5'], ['Tiếng Anh', '9.38'], ['KHTN', '8.25'], ['LS&&ĐL', '8'], ['Tổng các môn', '42.38'], ['Tổng Toán, Văn, Anh', '26.13']]
069079,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '7.25'], ['LS&&ĐL', '8.5'], ['Tổng các môn', '41.88'], ['Tổng Toán, Văn, Anh', '26.13']]
129055,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '8'], ['LS&&ĐL', '7.25'], ['Tổng các môn', '41.38'], ['Tổng Toán, Văn, Anh', '26.13']]
184107,[['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '40.88'], ['Tổng Toán, Văn, Anh', '26.13']]
228068,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '8.13'], ['KHTN', '7.5'], ['LS&&ĐL', '7'], ['Tổng các môn', '40.63'], ['Tổng Toán, Văn, Anh', '26.13']]
024008,[['Ngữ văn', '7.75'], ['Toán', '9'], ['Tiếng Anh', '9.38'], ['KHTN', '7.5'], ['LS&&ĐL', '6.25'], ['Tổng các môn', '39.88'], ['Tổng Toán, Văn, Anh', '26.13']]
151049,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '7.25'], ['LS&&ĐL', '6.5'], ['Tổng các môn', '39.88'], ['Tổng Toán, Văn, Anh', '26.13']]
151110,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '6.75'], ['LS&&ĐL', '6.6'], ['Tổng các môn', '39.48'], ['Tổng Toán, Văn, Anh', '26.13']]
068017,[['Ngữ văn', '8.75'], ['Toán', '9.25'], ['Tiếng Anh', '8.13'], ['KHTN', '5.6'], ['LS&&ĐL', '7.5'], ['Tổng các môn', '39.23'], ['Tổng Toán, Văn, Anh', '26.13']]
