013209, [['Ngữ văn', '5.5'], ['Toán', '4.25'], ['Tiếng Anh', '7.5'], ['KHTN', '3.75'], ['LS&&ĐL', '2.2']]
168024, [['Ngữ văn', '3.75'], ['Toán', '6.1'], ['Tiếng Anh', '4.69'], ['KHTN', '6'], ['LS&&ĐL', '6']]
116050, [['Ngữ văn', '2.75'], ['Toán', '4.25'], ['Tiếng Anh', '3.13'], ['KHTN', '2.75'], ['LS&&ĐL', '3']]
068104, [['Ngữ văn', '8.5'], ['Toán', '7.25'], ['Tiếng Anh', '8.44'], ['KHTN', '4.6'], ['LS&&ĐL', '7.5']]
216042, [['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '5.31'], ['KHTN', '3.35'], ['LS&&ĐL', '7.5']]
013210, [['Ngữ văn', '8'], ['Toán', '8'], ['Tiếng Anh', '4.69'], ['KHTN', '3.5'], ['LS&&ĐL', '3.5']]
168025, [['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '7.19'], ['KHTN', '8'], ['LS&&ĐL', '7.5']]
116051, [['Ngữ văn', '1'], ['Toán', '3.25'], ['Tiếng Anh', '1.25'], ['KHTN', '2.1'], ['LS&&ĐL', '2.35']]
068105, [['Ngữ văn', '6'], ['Toán', '6.35'], ['Tiếng Anh', '6.88'], ['KHTN', '6.5'], ['LS&&ĐL', '5.75']]
013211, [['Ngữ văn', '5'], ['Toán', '9.25'], ['Tiếng Anh', '5.94'], ['KHTN', '5.1'], ['LS&&ĐL', '3.75']]
216043, [['Ngữ văn', '2.5'], ['Toán', '5.6'], ['Tiếng Anh', '2.81'], ['KHTN', '4.5'], ['LS&&ĐL', '5.6']]
168026, [['Ngữ văn', '3.5'], ['Toán', '2.5'], ['Tiếng Anh', '2.5'], ['KHTN', '3.1'], ['LS&&ĐL', '3.25']]
116052, [['Ngữ văn', '2.5'], ['Toán', '4.95'], ['Tiếng Anh', '2.19'], ['KHTN', '4'], ['LS&&ĐL', '3']]
068106, [['Ngữ văn', '5.5'], ['Toán', '8.25'], ['Tiếng Anh', '6.25'], ['KHTN', '7'], ['LS&&ĐL', '5.25']]
013212, [['Ngữ văn', '5.5'], ['Toán', '8.25'], ['Tiếng Anh', '7.19'], ['KHTN', '6.5'], ['LS&&ĐL', '4']]
216044, [['Ngữ văn', '3'], ['Toán', '6.25'], ['Tiếng Anh', '3.13'], ['KHTN', '3.85'], ['LS&&ĐL', '4.6']]
168027, [['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
116053, [['Ngữ văn', '2'], ['Toán', '3.5'], ['Tiếng Anh', '3.44'], ['KHTN', '4.25'], ['LS&&ĐL', '3']]
068107, [['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '7.81'], ['KHTN', '9'], ['LS&&ĐL', '6.25']]
168028, [['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '5.94'], ['KHTN', '8.5'], ['LS&&ĐL', '7.25']]
013213, [['Ngữ văn', '7.75'], ['Toán', '9.25'], ['Tiếng Anh', '9.38'], ['KHTN', '7.25'], ['LS&&ĐL', '6.25']]
216045, [['Ngữ văn', '4'], ['Toán', '6.25'], ['Tiếng Anh', '3.13'], ['KHTN', '4.5'], ['LS&&ĐL', '4.6']]
116054, [['Ngữ văn', '2'], ['Toán', '5.5'], ['Tiếng Anh', '1.25'], ['KHTN', '4.25'], ['LS&&ĐL', '3.6']]
068108, [['Ngữ văn', '7.25'], ['Toán', '6.5'], ['Tiếng Anh', '6.25'], ['KHTN', '6'], ['LS&&ĐL', '3.1']]
013214, [['Ngữ văn', '7.5'], ['Toán', '8.25'], ['Tiếng Anh', '8.44'], ['KHTN', '7'], ['LS&&ĐL', '5.75']]
216046, [['Ngữ văn', '5.75'], ['Toán', '5.5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.6'], ['LS&&ĐL', '6.1']]
168029, [['Ngữ văn', '4.5'], ['Toán', '5.95'], ['Tiếng Anh', '7.19'], ['KHTN', '6.35'], ['LS&&ĐL', '3.85']]
116055, [['Ngữ văn', '5.25'], ['Toán', '5.5'], ['Tiếng Anh', '3.13'], ['KHTN', '5'], ['LS&&ĐL', '4.1']]
068109, [['Ngữ văn', '4.75'], ['Toán', '2'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '5.7']]
168030, [['Ngữ văn', '6'], ['Toán', '5.95'], ['Tiếng Anh', '5.63'], ['KHTN', '4.75'], ['LS&&ĐL', '7.25']]
013215, [['Ngữ văn', '8'], ['Toán', '9.25'], ['Tiếng Anh', '8.75'], ['KHTN', '3.35'], ['LS&&ĐL', '5.5']]
216047, [['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '6.25'], ['KHTN', '5.1'], ['LS&&ĐL', '4']]
116056, [['Ngữ văn', '6.75'], ['Toán', '8'], ['Tiếng Anh', '5.94'], ['KHTN', '5.85'], ['LS&&ĐL', '4.35']]
068110, [['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '7.81'], ['KHTN', '7'], ['LS&&ĐL', '6']]
168031, [['Ngữ văn', '2'], ['Toán', '4.25'], ['Tiếng Anh', '1.56'], ['KHTN', '3.1'], ['LS&&ĐL', '4.75']]
013216, [['Ngữ văn', '8.25'], ['Toán', '9.25'], ['Tiếng Anh', '9.69'], ['KHTN', '4.75'], ['LS&&ĐL', '6']]
216048, [['Ngữ văn', '5'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '3.1'], ['LS&&ĐL', '3.75']]
116057, [['Ngữ văn', '3.5'], ['Toán', '8.25'], ['Tiếng Anh', '4.69'], ['KHTN', '6.5'], ['LS&&ĐL', '3.25']]
068111, [['Ngữ văn', '5.25'], ['Toán', '5.35'], ['Tiếng Anh', '3.44'], ['KHTN', '5.35'], ['LS&&ĐL', '4.5']]
168032, [['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
013217, [['Ngữ văn', '5'], ['Toán', '9.5'], ['Tiếng Anh', '6.25'], ['KHTN', '5.25'], ['LS&&ĐL', '6.75']]
216049, [['Ngữ văn', '3'], ['Toán', '2.85'], ['Tiếng Anh', '3.75'], ['KHTN', '4.75'], ['LS&&ĐL', '3.6']]
116058, [['Ngữ văn', '7.75'], ['Toán', '9.75'], ['Tiếng Anh', '8.44'], ['KHTN', '7'], ['LS&&ĐL', '3.25']]
068112, [['Ngữ văn', '4.25'], ['Toán', '5.25'], ['Tiếng Anh', '6.56'], ['KHTN', '4.5'], ['LS&&ĐL', '4.1']]
168033, [['Ngữ văn', '3.25'], ['Toán', '3.85'], ['Tiếng Anh', '2.5'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5']]
013218, [['Ngữ văn', '6'], ['Toán', '5.5'], ['Tiếng Anh', '4.06'], ['KHTN', '0.35'], ['LS&&ĐL', '3.1']]
116059, [['Ngữ văn', '2.25'], ['Toán', '7.5'], ['Tiếng Anh', '2.19'], ['KHTN', '6.25'], ['LS&&ĐL', '5']]
216050, [['Ngữ văn', '4.25'], ['Toán', '7.1'], ['Tiếng Anh', '5.94'], ['KHTN', '5.25'], ['LS&&ĐL', '5']]
068113, [['Ngữ văn', '7.75'], ['Toán', '5.75'], ['Tiếng Anh', '3.75'], ['KHTN', '5.75'], ['LS&&ĐL', '5']]
168034, [['Ngữ văn', '5.5'], ['Toán', '6.5'], ['Tiếng Anh', '4.69'], ['KHTN', '6.25'], ['LS&&ĐL', '4.75']]
013219, [['Ngữ văn', '5.25'], ['Toán', '6.75'], ['Tiếng Anh', '4.06'], ['KHTN', '7.25'], ['LS&&ĐL', '5.5']]
216051, [['Ngữ văn', '6.25'], ['Toán', '7.6'], ['Tiếng Anh', '6.25'], ['KHTN', '6.25'], ['LS&&ĐL', '5.25']]
116060, [['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '6.88'], ['KHTN', '6.25'], ['LS&&ĐL', '4.5']]
068114, [['Ngữ văn', '7'], ['Toán', '5.85'], ['Tiếng Anh', '7.5'], ['KHTN', '7'], ['LS&&ĐL', '7']]
168035, [['Ngữ văn', '3.5'], ['Toán', '7.75'], ['Tiếng Anh', '4.38'], ['KHTN', '6.35'], ['LS&&ĐL', '5']]
013220, [['Ngữ văn', '7.5'], ['Toán', '6.5'], ['Tiếng Anh', '6.56'], ['KHTN', '3.5'], ['LS&&ĐL', '4.75']]
216052, [['Ngữ văn', '5'], ['Toán', '2.75'], ['Tiếng Anh', '3.44'], ['KHTN', '4'], ['LS&&ĐL', '3.35']]
116061, [['Ngữ văn', '5'], ['Toán', '7.75'], ['Tiếng Anh', '7.5'], ['KHTN', '7'], ['LS&&ĐL', '6.5']]
068115, [['Ngữ văn', '6.75'], ['Toán', '7.75'], ['Tiếng Anh', '6.88'], ['KHTN', '6.6'], ['LS&&ĐL', '8']]
168036, [['Ngữ văn', '4.5'], ['Toán', '5.85'], ['Tiếng Anh', '3.75'], ['KHTN', '6.85'], ['LS&&ĐL', '5.1']]
013221, [['Ngữ văn', '7.5'], ['Toán', '6.75'], ['Tiếng Anh', '7.5'], ['KHTN', '2.85'], ['LS&&ĐL', '2.6']]
216053, [['Ngữ văn', '6.75'], ['Toán', '3.75'], ['Tiếng Anh', '2.19'], ['KHTN', '3.25'], ['LS&&ĐL', '2.75']]
116062, [['Ngữ văn', '5'], ['Toán', '6.5'], ['Tiếng Anh', '3.13'], ['KHTN', '6.25'], ['LS&&ĐL', '1.85']]
068116, [['Ngữ văn', '6'], ['Toán', '9.25'], ['Tiếng Anh', '7.5'], ['KHTN', '6.6'], ['LS&&ĐL', '8.5']]
168037, [['Ngữ văn', '3.5'], ['Toán', '2.35'], ['Tiếng Anh', '1.88'], ['KHTN', '3.75'], ['LS&&ĐL', '2.85']]
013222, [['Ngữ văn', '8'], ['Toán', '9'], ['Tiếng Anh', '9.69'], ['KHTN', '7.1'], ['LS&&ĐL', '5']]
216054, [['Ngữ văn', '2.75'], ['Toán', '2.75'], ['Tiếng Anh', '3.13'], ['KHTN', '2.75'], ['LS&&ĐL', '3.25']]
116063, [['Ngữ văn', '1.25'], ['Toán', '5'], ['Tiếng Anh', '2.5'], ['KHTN', '2.85'], ['LS&&ĐL', '3.25']]
068117, [['Ngữ văn', '7.75'], ['Toán', '6.5'], ['Tiếng Anh', '7.5'], ['KHTN', '7.5'], ['LS&&ĐL', '6.5']]
168038, [['Ngữ văn', '6.25'], ['Toán', '5.6'], ['Tiếng Anh', '5'], ['KHTN', '6'], ['LS&&ĐL', '4.85']]
013223, [['Ngữ văn', '5'], ['Toán', '6.1'], ['Tiếng Anh', '2.81'], ['KHTN', '4.1'], ['LS&&ĐL', '5.25']]
116064, [['Ngữ văn', '1'], ['Toán', '5.75'], ['Tiếng Anh', '5.94'], ['KHTN', '3.75'], ['LS&&ĐL', '6.5']]
216055, [['Ngữ văn', '7'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
068118, [['Ngữ văn', '7.75'], ['Toán', '6.25'], ['Tiếng Anh', '5'], ['KHTN', '6.5'], ['LS&&ĐL', '4.25']]
168039, [['Ngữ văn', '4'], ['Toán', '4'], ['Tiếng Anh', '5.63'], ['KHTN', '9'], ['LS&&ĐL', '4.5']]
013224, [['Ngữ văn', '7.5'], ['Toán', '8.5'], ['Tiếng Anh', '8.13'], ['KHTN', '4.75'], ['LS&&ĐL', '5.5']]
216056, [['Ngữ văn', '8.5'], ['Toán', '8.75'], ['Tiếng Anh', '9.06'], ['KHTN', '4.75'], ['LS&&ĐL', '6.5']]
068119, [['Ngữ văn', '6'], ['Toán', '8.5'], ['Tiếng Anh', '8.13'], ['KHTN', '7.5'], ['LS&&ĐL', '9']]
168040, [['Ngữ văn', '3.5'], ['Toán', '5.25'], ['Tiếng Anh', '2.81'], ['KHTN', '3.75'], ['LS&&ĐL', '6']]
013225, [['Ngữ văn', '3.75'], ['Toán', '8.5'], ['Tiếng Anh', '5.94'], ['KHTN', '5.1'], ['LS&&ĐL', '6']]
216057, [['Ngữ văn', '6'], ['Toán', '4.1'], ['Tiếng Anh', '3.75'], ['KHTN', '4.25'], ['LS&&ĐL', '4']]
068120, [['Ngữ văn', '6.25'], ['Toán', '9.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7.25'], ['LS&&ĐL', '5.75']]
013226, [['Ngữ văn', '5.75'], ['Toán', '9.5'], ['Tiếng Anh', '6.25'], ['KHTN', '5.6'], ['LS&&ĐL', '6']]
168041, [['Ngữ văn', '5'], ['Toán', '4.85'], ['Tiếng Anh', '3.13'], ['KHTN', '8.5'], ['LS&&ĐL', '3.75']]
068121, [['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '8.44'], ['KHTN', '6.75'], ['LS&&ĐL', '6.25']]
216058, [['Ngữ văn', '5'], ['Toán', '4.25'], ['Tiếng Anh', '6.25'], ['KHTN', '3.75'], ['LS&&ĐL', '6']]
013227, [['Ngữ văn', '8'], ['Toán', '7'], ['Tiếng Anh', '7.5'], ['KHTN', '5.75'], ['LS&&ĐL', '6.5']]
168042, [['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
216059, [['Ngữ văn', ''], ['Toán', ''], ['Tiếng Anh', ''], ['KHTN', ''], ['LS&&ĐL', '']]
068122, [['Ngữ văn', '5.5'], ['Toán', '4.5'], ['Tiếng Anh', '4.38'], ['KHTN', '3.6'], ['LS&&ĐL', '2.7']]
168043, [['Ngữ văn', '3.5'], ['Toán', '3.1'], ['Tiếng Anh', '3.75'], ['KHTN', '4.25'], ['LS&&ĐL', '3.25']]
013228, [['Ngữ văn', '5.25'], ['Toán', '5.5'], ['Tiếng Anh', '5'], ['KHTN', '2.6'], ['LS&&ĐL', '6']]
216060, [['Ngữ văn', '3'], ['Toán', '2.25'], ['Tiếng Anh', '1.88'], ['KHTN', '2'], ['LS&&ĐL', '4']]
068123, [['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '5.63'], ['KHTN', '4.25'], ['LS&&ĐL', '4']]
168044, [['Ngữ văn', '6'], ['Toán', '6.5'], ['Tiếng Anh', '6.25'], ['KHTN', '6.85'], ['LS&&ĐL', '5.6']]
013229, [['Ngữ văn', '6.25'], ['Toán', '6'], ['Tiếng Anh', '6.25'], ['KHTN', '5.75'], ['LS&&ĐL', '4.5']]
216061, [['Ngữ văn', '7'], ['Toán', '4.5'], ['Tiếng Anh', '3.75'], ['KHTN', '3.25'], ['LS&&ĐL', '3.25']]
068124, [['Ngữ văn', '4.25'], ['Toán', '3'], ['Tiếng Anh', '3.13'], ['KHTN', '7'], ['LS&&ĐL', '5.6']]
168045, [['Ngữ văn', '3'], ['Toán', '4.75'], ['Tiếng Anh', '5.63'], ['KHTN', '5.35'], ['LS&&ĐL', '3.6']]
013230, [['Ngữ văn', '6'], ['Toán', '9.75'], ['Tiếng Anh', '7.81'], ['KHTN', '6'], ['LS&&ĐL', '5.25']]
216062, [['Ngữ văn', '2.25'], ['Toán', '3'], ['Tiếng Anh', '1.88'], ['KHTN', '4.6'], ['LS&&ĐL', '1.75']]
068125, [['Ngữ văn', '4.75'], ['Toán', '5'], ['Tiếng Anh', '4.69'], ['KHTN', '7.75'], ['LS&&ĐL', '4.75']]
168046, [['Ngữ văn', '6.25'], ['Toán', '7.25'], ['Tiếng Anh', '5.63'], ['KHTN', '6.6'], ['LS&&ĐL', '5']]
013231, [['Ngữ văn', '4.75'], ['Toán', '6.6'], ['Tiếng Anh', '8.13'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
216063, [['Ngữ văn', '6.25'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.6'], ['LS&&ĐL', '2.25']]
068126, [['Ngữ văn', '7.5'], ['Toán', '8.5'], ['Tiếng Anh', '8.75'], ['KHTN', '7.1'], ['LS&&ĐL', '7.5']]
168047, [['Ngữ văn', '4.25'], ['Toán', '5.25'], ['Tiếng Anh', '3.75'], ['KHTN', '9'], ['LS&&ĐL', '4.75']]
013232, [['Ngữ văn', '4.25'], ['Toán', '7.5'], ['Tiếng Anh', '5.31'], ['KHTN', '4.25'], ['LS&&ĐL', '2.75']]
216064, [['Ngữ văn', '2.5'], ['Toán', '2.35'], ['Tiếng Anh', '3.13'], ['KHTN', '4.35'], ['LS&&ĐL', '3.5']]
068127, [['Ngữ văn', '7'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '10'], ['LS&&ĐL', '7.5']]
168048, [['Ngữ văn', '5'], ['Toán', '5.85'], ['Tiếng Anh', '5'], ['KHTN', '6'], ['LS&&ĐL', '5.25']]
013233, [['Ngữ văn', '7.5'], ['Toán', '9.25'], ['Tiếng Anh', '3.13'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5']]
216065, [['Ngữ văn', '5.25'], ['Toán', '4.25'], ['Tiếng Anh', '5.31'], ['KHTN', '4.5'], ['LS&&ĐL', '5.5']]
068128, [['Ngữ văn', '8.25'], ['Toán', '8.75'], ['Tiếng Anh', '8.75'], ['KHTN', '7'], ['LS&&ĐL', '7']]
117001, [['Ngữ văn', '4'], ['Toán', '9.25'], ['Tiếng Anh', '3.13'], ['KHTN', '6.5'], ['LS&&ĐL', '7']]
168049, [['Ngữ văn', '2.75'], ['Toán', '6.1'], ['Tiếng Anh', '4.06'], ['KHTN', '2.5'], ['LS&&ĐL', '3.2']]
013234, [['Ngữ văn', '7.5'], ['Toán', '9.5'], ['Tiếng Anh', '7.5'], ['KHTN', '7'], ['LS&&ĐL', '8']]
216066, [['Ngữ văn', '5'], ['Toán', '4'], ['Tiếng Anh', '2.19'], ['KHTN', '6.5'], ['LS&&ĐL', '6.5']]
068129, [['Ngữ văn', '5.75'], ['Toán', '5.75'], ['Tiếng Anh', '5.63'], ['KHTN', '6'], ['LS&&ĐL', '7']]
117002, [['Ngữ văn', '3.75'], ['Toán', '5.5'], ['Tiếng Anh', '2.5'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5']]
013235, [['Ngữ văn', '5'], ['Toán', '5.35'], ['Tiếng Anh', '4.38'], ['KHTN', '5.25'], ['LS&&ĐL', '6.5']]
168050, [['Ngữ văn', '3.5'], ['Toán', '4.5'], ['Tiếng Anh', '1.25'], ['KHTN', '3.35'], ['LS&&ĐL', '5.5']]
216067, [['Ngữ văn', '4'], ['Toán', '6.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4'], ['LS&&ĐL', '4.1']]
068130, [['Ngữ văn', '7.25'], ['Toán', '6'], ['Tiếng Anh', '5.94'], ['KHTN', '3.5'], ['LS&&ĐL', '3.85']]
117003, [['Ngữ văn', '6'], ['Toán', '6.5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.75'], ['LS&&ĐL', '7.5']]
168051, [['Ngữ văn', '5.5'], ['Toán', '3.5'], ['Tiếng Anh', '3.44'], ['KHTN', '5.5'], ['LS&&ĐL', '4.85']]
013236, [['Ngữ văn', '7'], ['Toán', '8.75'], ['Tiếng Anh', '6.88'], ['KHTN', '7'], ['LS&&ĐL', '8.5']]
216068, [['Ngữ văn', '6.25'], ['Toán', '7'], ['Tiếng Anh', '4.38'], ['KHTN', '4.75'], ['LS&&ĐL', '4.5']]
068131, [['Ngữ văn', '6'], ['Toán', '9'], ['Tiếng Anh', '9.69'], ['KHTN', '4.5'], ['LS&&ĐL', '7']]
117004, [['Ngữ văn', '1.5'], ['Toán', '4.25'], ['Tiếng Anh', '2.5'], ['KHTN', '3.75'], ['LS&&ĐL', '3.75']]
013237, [['Ngữ văn', '5.5'], ['Toán', '6.1'], ['Tiếng Anh', '5.31'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5']]
168052, [['Ngữ văn', '6'], ['Toán', '4.35'], ['Tiếng Anh', '5'], ['KHTN', '9'], ['LS&&ĐL', '7']]
216069, [['Ngữ văn', '3.75'], ['Toán', '6.5'], ['Tiếng Anh', '1.25'], ['KHTN', '4.25'], ['LS&&ĐL', '2.1']]
068132, [['Ngữ văn', '3.5'], ['Toán', '7'], ['Tiếng Anh', '6.56'], ['KHTN', '3.6'], ['LS&&ĐL', '4.1']]
117005, [['Ngữ văn', '4'], ['Toán', '8'], ['Tiếng Anh', '3.75'], ['KHTN', '5.25'], ['LS&&ĐL', '7']]
168053, [['Ngữ văn', '4.25'], ['Toán', '6.5'], ['Tiếng Anh', '5.63'], ['KHTN', '6.25'], ['LS&&ĐL', '4.6']]
013238, [['Ngữ văn', '6.25'], ['Toán', '7'], ['Tiếng Anh', '7.5'], ['KHTN', '5'], ['LS&&ĐL', '5.5']]
216070, [['Ngữ văn', '6.75'], ['Toán', '9.75'], ['Tiếng Anh', '4.69'], ['KHTN', '2.5'], ['LS&&ĐL', '5.5']]
068133, [['Ngữ văn', '3.5'], ['Toán', '4'], ['Tiếng Anh', '2.5'], ['KHTN', '3.35'], ['LS&&ĐL', '5.75']]
117006, [['Ngữ văn', '3.75'], ['Toán', '8.25'], ['Tiếng Anh', '4.38'], ['KHTN', '5.25'], ['LS&&ĐL', '8']]
013239, [['Ngữ văn', '7.25'], ['Toán', '9.5'], ['Tiếng Anh', '5.63'], ['KHTN', '4.6'], ['LS&&ĐL', '6.75']]
168054, [['Ngữ văn', '3.5'], ['Toán', '6.25'], ['Tiếng Anh', '6.88'], ['KHTN', '5.35'], ['LS&&ĐL', '6.75']]
216071, [['Ngữ văn', '6'], ['Toán', '3.85'], ['Tiếng Anh', '3.44'], ['KHTN', '4.75'], ['LS&&ĐL', '3.85']]
068134, [['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '6.25'], ['KHTN', '5.75'], ['LS&&ĐL', '4.25']]
117007, [['Ngữ văn', '3.25'], ['Toán', '5.25'], ['Tiếng Anh', '4.06'], ['KHTN', '5.75'], ['LS&&ĐL', '4']]
013240, [['Ngữ văn', '6'], ['Toán', '9.5'], ['Tiếng Anh', '6.56'], ['KHTN', '7'], ['LS&&ĐL', '5']]
168055, [['Ngữ văn', '4'], ['Toán', '5.75'], ['Tiếng Anh', '3.44'], ['KHTN', '6'], ['LS&&ĐL', '4.5']]
216072, [['Ngữ văn', '7.25'], ['Toán', '5.6'], ['Tiếng Anh', '3.75'], ['KHTN', '4'], ['LS&&ĐL', '7']]
068135, [['Ngữ văn', '7'], ['Toán', '6.25'], ['Tiếng Anh', '6.56'], ['KHTN', '7.1'], ['LS&&ĐL', '4.5']]
117008, [['Ngữ văn', '3.25'], ['Toán', '8.5'], ['Tiếng Anh', '6.25'], ['KHTN', '4.85'], ['LS&&ĐL', '4.5']]
013241, [['Ngữ văn', '7'], ['Toán', '8.25'], ['Tiếng Anh', '5.31'], ['KHTN', '6.5'], ['LS&&ĐL', '6']]
168056, [['Ngữ văn', '5.5'], ['Toán', '6.85'], ['Tiếng Anh', '4.69'], ['KHTN', '6'], ['LS&&ĐL', '6.25']]
216073, [['Ngữ văn', '3.5'], ['Toán', '3'], ['Tiếng Anh', '4.69'], ['KHTN', '3.85'], ['LS&&ĐL', '5.6']]
068136, [['Ngữ văn', '4.5'], ['Toán', '4.5'], ['Tiếng Anh', '2.5'], ['KHTN', '4.1'], ['LS&&ĐL', '2.6']]
117009, [['Ngữ văn', '7.5'], ['Toán', '7.5'], ['Tiếng Anh', '7.5'], ['KHTN', '5.25'], ['LS&&ĐL', '5.5']]
013242, [['Ngữ văn', '4.5'], ['Toán', '6.1'], ['Tiếng Anh', '4.06'], ['KHTN', '4.5'], ['LS&&ĐL', '1.5']]
168057, [['Ngữ văn', '5.25'], ['Toán', '7.25'], ['Tiếng Anh', '5.31'], ['KHTN', '6.5'], ['LS&&ĐL', '3.85']]
216074, [['Ngữ văn', '7.5'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.6'], ['LS&&ĐL', '2.6']]
068137, [['Ngữ văn', '5'], ['Toán', '4'], ['Tiếng Anh', '5.94'], ['KHTN', '4.85'], ['LS&&ĐL', '3.6']]
117010, [['Ngữ văn', '2.75'], ['Toán', '4.25'], ['Tiếng Anh', '3.44'], ['KHTN', '5'], ['LS&&ĐL', '5.5']]
013243, [['Ngữ văn', '4'], ['Toán', '9.5'], ['Tiếng Anh', '5.31'], ['KHTN', '7'], ['LS&&ĐL', '3']]
168058, [['Ngữ văn', '3.75'], ['Toán', '3.1'], ['Tiếng Anh', '3.13'], ['KHTN', '3.1'], ['LS&&ĐL', '4.75']]
216075, [['Ngữ văn', '4.25'], ['Toán', '6.75'], ['Tiếng Anh', '5.94'], ['KHTN', '6'], ['LS&&ĐL', '6.25']]
068138, [['Ngữ văn', '7'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '4.25'], ['LS&&ĐL', '5.25']]
013244, [['Ngữ văn', '6.5'], ['Toán', '9.75'], ['Tiếng Anh', '6.88'], ['KHTN', '9'], ['LS&&ĐL', '4.75']]
117011, [['Ngữ văn', '3'], ['Toán', '6.5'], ['Tiếng Anh', '4.69'], ['KHTN', '5.75'], ['LS&&ĐL', '4.25']]
168059, [['Ngữ văn', '2.5'], ['Toán', '4.85'], ['Tiếng Anh', '1.88'], ['KHTN', '5.25'], ['LS&&ĐL', '2.6']]
216076, [['Ngữ văn', '4.75'], ['Toán', '3.35'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '3.75']]
068139, [['Ngữ văn', '6.25'], ['Toán', '8.5'], ['Tiếng Anh', '8.13'], ['KHTN', '5.25'], ['LS&&ĐL', '5.75']]
013245, [['Ngữ văn', '4.75'], ['Toán', '6.35'], ['Tiếng Anh', '5.63'], ['KHTN', '3.75'], ['LS&&ĐL', '4.5']]
117012, [['Ngữ văn', '5'], ['Toán', '7.5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.25'], ['LS&&ĐL', '3.75']]
168060, [['Ngữ văn', '5.5'], ['Toán', '8.5'], ['Tiếng Anh', '6.88'], ['KHTN', '6.75'], ['LS&&ĐL', '5.85']]
068140, [['Ngữ văn', '7.75'], ['Toán', '6'], ['Tiếng Anh', '7.19'], ['KHTN', '4.35'], ['LS&&ĐL', '6.25']]
013246, [['Ngữ văn', '5.25'], ['Toán', '3.85'], ['Tiếng Anh', '4.69'], ['KHTN', '5.75'], ['LS&&ĐL', '5.75']]
117013, [['Ngữ văn', '2.25'], ['Toán', '7.5'], ['Tiếng Anh', '2.81'], ['KHTN', '2.85'], ['LS&&ĐL', '3']]
168061, [['Ngữ văn', '5.75'], ['Toán', '5.35'], ['Tiếng Anh', '3.44'], ['KHTN', '3.5'], ['LS&&ĐL', '2.75']]
068141, [['Ngữ văn', '6.75'], ['Toán', '5.1'], ['Tiếng Anh', '4.38'], ['KHTN', '3.85'], ['LS&&ĐL', '5']]
013247, [['Ngữ văn', '6'], ['Toán', '9'], ['Tiếng Anh', '5.31'], ['KHTN', '6.5'], ['LS&&ĐL', '5']]
168062, [['Ngữ văn', '3.5'], ['Toán', '6.1'], ['Tiếng Anh', '4.06'], ['KHTN', '4.5'], ['LS&&ĐL', '4.6']]
117014, [['Ngữ văn', '3.25'], ['Toán', '6.25'], ['Tiếng Anh', '5'], ['KHTN', '4.25'], ['LS&&ĐL', '2.75']]
068142, [['Ngữ văn', '3'], ['Toán', '3.5'], ['Tiếng Anh', '5.94'], ['KHTN', '4.6'], ['LS&&ĐL', '4.5']]
013248, [['Ngữ văn', '6.5'], ['Toán', '6.75'], ['Tiếng Anh', '8.13'], ['KHTN', '7.75'], ['LS&&ĐL', '6']]
