003044,[['Ngữ văn', '6'], ['Toán', '8.25'], ['Tiếng Anh', '6.56'], ['KHTN', '5.25'], ['LS&&ĐL', '7.25']]
003045,[['Ngữ văn', '2'], ['Toán', '7.5'], ['Tiếng Anh', '6.25'], ['KHTN', '5.25'], ['LS&&ĐL', '7.25']]
003046,[['Ngữ văn', '5.5'], ['Toán', '7.75'], ['Tiếng Anh', '4.06'], ['KHTN', '6.1'], ['LS&&ĐL', '6.1']]
003047,[['Ngữ văn', '6.75'], ['Toán', '6.5'], ['Tiếng Anh', '7.5'], ['KHTN', '4.75'], ['LS&&ĐL', '6.5']]
003048,[['Ngữ văn', '4'], ['Toán', '6.25'], ['Tiếng Anh', '7.5'], ['KHTN', '4.75'], ['LS&&ĐL', '6.6']]
003049,[['Ngữ văn', '5.75'], ['Toán', '9'], ['Tiếng Anh', '7.19'], ['KHTN', '6.5'], ['LS&&ĐL', '8']]
003050,[['Ngữ văn', '6.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.06'], ['KHTN', '6'], ['LS&&ĐL', '7']]
003051,[['Ngữ văn', '4'], ['Toán', '7.75'], ['Tiếng Anh', '1.56'], ['KHTN', '6'], ['LS&&ĐL', '4.25']]
003052,[['Ngữ văn', '4.75'], ['Toán', '8'], ['Tiếng Anh', '4.06'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5']]
003053,[['Ngữ văn', '5'], ['Toán', '6.5'], ['Tiếng Anh', '4.38'], ['KHTN', '6.6'], ['LS&&ĐL', '5.5']]
003054,[['Ngữ văn', '3.25'], ['Toán', '8.25'], ['Tiếng Anh', '7.19'], ['KHTN', '7.1'], ['LS&&ĐL', '5.75']]
003055,[['Ngữ văn', '6.5'], ['Toán', '7.25'], ['Tiếng Anh', '8.44'], ['KHTN', '5.1'], ['LS&&ĐL', '3.1']]
003056,[['Ngữ văn', '6'], ['Toán', '7.25'], ['Tiếng Anh', '5'], ['KHTN', '6.35'], ['LS&&ĐL', '4.1']]
003057,[['Ngữ văn', '7'], ['Toán', '8.25'], ['Tiếng Anh', '6.56'], ['KHTN', '4.85'], ['LS&&ĐL', '6.1']]
003058,[['Ngữ văn', '6.75'], ['Toán', '7.25'], ['Tiếng Anh', '7.81'], ['KHTN', '4.6'], ['LS&&ĐL', '5.6']]
003059,[['Ngữ văn', '6'], ['Toán', '6.6'], ['Tiếng Anh', '4.38'], ['KHTN', '4.35'], ['LS&&ĐL', '6.6']]
003060,[['Ngữ văn', '7'], ['Toán', '9.5'], ['Tiếng Anh', '5.63'], ['KHTN', '5.75'], ['LS&&ĐL', '7.75']]
003061,[['Ngữ văn', '5'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '3.5'], ['LS&&ĐL', '4.25']]
003062,[['Ngữ văn', '4'], ['Toán', '3'], ['Tiếng Anh', '4.06'], ['KHTN', '5.75'], ['LS&&ĐL', '4.35']]
003063,[['Ngữ văn', '5.25'], ['Toán', '6'], ['Tiếng Anh', '5.94'], ['KHTN', '6.5'], ['LS&&ĐL', '5.5']]
003064,[['Ngữ văn', '6'], ['Toán', '10'], ['Tiếng Anh', '4.06'], ['KHTN', '5.35'], ['LS&&ĐL', '5.5']]
003065,[['Ngữ văn', '4'], ['Toán', '7.25'], ['Tiếng Anh', '2.19'], ['KHTN', '5.5'], ['LS&&ĐL', '6.1']]
003066,[['Ngữ văn', '5'], ['Toán', '8'], ['Tiếng Anh', '5.31'], ['KHTN', '4.85'], ['LS&&ĐL', '5.6']]
003067,[['Ngữ văn', '8'], ['Toán', '7.5'], ['Tiếng Anh', '5.63'], ['KHTN', '3.7'], ['LS&&ĐL', '6.1']]
003068,[['Ngữ văn', '6.25'], ['Toán', '5.35'], ['Tiếng Anh', '4.38'], ['KHTN', '4.6'], ['LS&&ĐL', '6.1']]
003069,[['Ngữ văn', '4.25'], ['Toán', '6.75'], ['Tiếng Anh', '4.06'], ['KHTN', '5.6'], ['LS&&ĐL', '4.75']]
003070,[['Ngữ văn', '4'], ['Toán', '6.75'], ['Tiếng Anh', '3.44'], ['KHTN', '7.75'], ['LS&&ĐL', '4.1']]
003071,[['Ngữ văn', '7.5'], ['Toán', '7.75'], ['Tiếng Anh', '6.25'], ['KHTN', '7.75'], ['LS&&ĐL', '7.1']]
003072,[['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '4.06'], ['KHTN', '6.25'], ['LS&&ĐL', '7.5']]
003073,[['Ngữ văn', '5.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '7.5']]
003074,[['Ngữ văn', '6.5'], ['Toán', '9.25'], ['Tiếng Anh', '7.81'], ['KHTN', '7.5'], ['LS&&ĐL', '7.5']]
003075,[['Ngữ văn', '5.5'], ['Toán', '5'], ['Tiếng Anh', '7.5'], ['KHTN', '8.1'], ['LS&&ĐL', '5.1']]
003076,[['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '8.75'], ['KHTN', '7.75'], ['LS&&ĐL', '6.1']]
003077,[['Ngữ văn', '7'], ['Toán', '9.25'], ['Tiếng Anh', '7.19'], ['KHTN', '7.5'], ['LS&&ĐL', '8.1']]
003078,[['Ngữ văn', '6.25'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '9'], ['LS&&ĐL', '7.75']]
003079,[['Ngữ văn', '6.5'], ['Toán', '9'], ['Tiếng Anh', '5.63'], ['KHTN', '7.5'], ['LS&&ĐL', '6.75']]
003080,[['Ngữ văn', '6.25'], ['Toán', '7.75'], ['Tiếng Anh', '8.44'], ['KHTN', '7.5'], ['LS&&ĐL', '7']]
003081,[['Ngữ văn', '3'], ['Toán', '4.6'], ['Tiếng Anh', '6.88'], ['KHTN', '7'], ['LS&&ĐL', '7']]
003082,[['Ngữ văn', '5'], ['Toán', '7.85'], ['Tiếng Anh', '5.63'], ['KHTN', '8'], ['LS&&ĐL', '5.75']]
003083,[['Ngữ văn', '4.5'], ['Toán', '4.25'], ['Tiếng Anh', '5'], ['KHTN', '3.25'], ['LS&&ĐL', '5.75']]
003084,[['Ngữ văn', '7'], ['Toán', '10'], ['Tiếng Anh', '8.75'], ['KHTN', '8'], ['LS&&ĐL', '8']]
003085,[['Ngữ văn', '5.25'], ['Toán', '9'], ['Tiếng Anh', '8.75'], ['KHTN', '4.75'], ['LS&&ĐL', '7.1']]
003086,[['Ngữ văn', '4.5'], ['Toán', '6.75'], ['Tiếng Anh', '4.38'], ['KHTN', '4.5'], ['LS&&ĐL', '8.5']]
003087,[['Ngữ văn', '7'], ['Toán', '7.5'], ['Tiếng Anh', '5.94'], ['KHTN', '4.85'], ['LS&&ĐL', '7.6']]
003088,[['Ngữ văn', '5.5'], ['Toán', '6.5'], ['Tiếng Anh', '6.56'], ['KHTN', '4'], ['LS&&ĐL', '8']]
003089,[['Ngữ văn', '5'], ['Toán', '6'], ['Tiếng Anh', '3.44'], ['KHTN', '4.5'], ['LS&&ĐL', '7.25']]
003090,[['Ngữ văn', '5.25'], ['Toán', '5.35'], ['Tiếng Anh', '5.94'], ['KHTN', '4.75'], ['LS&&ĐL', '6.75']]
003091,[['Ngữ văn', '4.5'], ['Toán', '8.25'], ['Tiếng Anh', '7.81'], ['KHTN', '7.25'], ['LS&&ĐL', '7.1']]
003092,[['Ngữ văn', '6.75'], ['Toán', '9'], ['Tiếng Anh', '5.63'], ['KHTN', '7.75'], ['LS&&ĐL', '6.6']]
003093,[['Ngữ văn', '6'], ['Toán', '5.6'], ['Tiếng Anh', '3.75'], ['KHTN', '6.75'], ['LS&&ĐL', '5.1']]
003094,[['Ngữ văn', '6.5'], ['Toán', '7.5'], ['Tiếng Anh', '7.19'], ['KHTN', '7.75'], ['LS&&ĐL', '6.6']]
003095,[['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '5.31'], ['KHTN', '7.1'], ['LS&&ĐL', '5.75']]
004001,[['Ngữ văn', '6'], ['Toán', '8.75'], ['Tiếng Anh', '9.69'], ['KHTN', '6.25'], ['LS&&ĐL', '7.5']]
004002,[['Ngữ văn', '6'], ['Toán', '8'], ['Tiếng Anh', '7.5'], ['KHTN', '5.1'], ['LS&&ĐL', '5.25']]
004003,[['Ngữ văn', '3.75'], ['Toán', '7.75'], ['Tiếng Anh', '8.44'], ['KHTN', '4.25'], ['LS&&ĐL', '6.25']]
004004,[['Ngữ văn', '3.5'], ['Toán', '6.75'], ['Tiếng Anh', '6.56'], ['KHTN', '7.25'], ['LS&&ĐL', '7.5']]
004005,[['Ngữ văn', '5'], ['Toán', '9.5'], ['Tiếng Anh', '5.94'], ['KHTN', '7'], ['LS&&ĐL', '6']]
004006,[['Ngữ văn', '4'], ['Toán', '5'], ['Tiếng Anh', '7.19'], ['KHTN', '4.6'], ['LS&&ĐL', '4.25']]
004007,[['Ngữ văn', '4.25'], ['Toán', '6.25'], ['Tiếng Anh', '5.94'], ['KHTN', '6.25'], ['LS&&ĐL', '3.5']]
004008,[['Ngữ văn', '4.25'], ['Toán', '6.75'], ['Tiếng Anh', '5.63'], ['KHTN', '5.35'], ['LS&&ĐL', '6']]
004009,[['Ngữ văn', '3.75'], ['Toán', '4'], ['Tiếng Anh', '5'], ['KHTN', '5.5'], ['LS&&ĐL', '6.25']]
004010,[['Ngữ văn', '4.25'], ['Toán', '5.75'], ['Tiếng Anh', '9.38'], ['KHTN', '5.6'], ['LS&&ĐL', '5.5']]
004011,[['Ngữ văn', '6.5'], ['Toán', '9.25'], ['Tiếng Anh', '9.06'], ['KHTN', '8.5'], ['LS&&ĐL', '7.6']]
004012,[['Ngữ văn', '4.25'], ['Toán', '7'], ['Tiếng Anh', '5.31'], ['KHTN', '4.1'], ['LS&&ĐL', '3.75']]
004013,[['Ngữ văn', '4'], ['Toán', '4.85'], ['Tiếng Anh', '4.69'], ['KHTN', '4.5'], ['LS&&ĐL', '5.5']]
004014,[['Ngữ văn', '6'], ['Toán', '8.5'], ['Tiếng Anh', '8.13'], ['KHTN', '7'], ['LS&&ĐL', '3.85']]
004015,[['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '2.81'], ['KHTN', '8'], ['LS&&ĐL', '5.6']]
004016,[['Ngữ văn', '4.75'], ['Toán', '7.75'], ['Tiếng Anh', '8.44'], ['KHTN', '4.2'], ['LS&&ĐL', '6']]
004017,[['Ngữ văn', '3.25'], ['Toán', '6.5'], ['Tiếng Anh', '4.69'], ['KHTN', '4.6'], ['LS&&ĐL', '5.5']]
004018,[['Ngữ văn', '4.25'], ['Toán', '5.25'], ['Tiếng Anh', '8.75'], ['KHTN', '5.5'], ['LS&&ĐL', '5.75']]
004019,[['Ngữ văn', '3'], ['Toán', '4.5'], ['Tiếng Anh', '5'], ['KHTN', '4'], ['LS&&ĐL', '5.5']]
004020,[['Ngữ văn', '5.75'], ['Toán', '7.5'], ['Tiếng Anh', '9.69'], ['KHTN', '5.75'], ['LS&&ĐL', '8']]
004021,[['Ngữ văn', '2.5'], ['Toán', '7'], ['Tiếng Anh', '3.44'], ['KHTN', '5.2'], ['LS&&ĐL', '6']]
004022,[['Ngữ văn', '4.25'], ['Toán', '7'], ['Tiếng Anh', '5'], ['KHTN', '5.25'], ['LS&&ĐL', '4.75']]
004023,[['Ngữ văn', '3.75'], ['Toán', '5.75'], ['Tiếng Anh', '9.38'], ['KHTN', '6'], ['LS&&ĐL', '5']]
004024,[['Ngữ văn', '6.75'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '5.25'], ['LS&&ĐL', '3']]
004025,[['Ngữ văn', '3.5'], ['Toán', '7'], ['Tiếng Anh', '8.13'], ['KHTN', '4.75'], ['LS&&ĐL', '8']]
004026,[['Ngữ văn', '5'], ['Toán', '6.5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.2'], ['LS&&ĐL', '6.25']]
004027,[['Ngữ văn', '5'], ['Toán', '5.5'], ['Tiếng Anh', '8.44'], ['KHTN', '4'], ['LS&&ĐL', '7']]
004028,[['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '7.5'], ['KHTN', '6'], ['LS&&ĐL', '6.25']]
004029,[['Ngữ văn', '4.5'], ['Toán', '4.25'], ['Tiếng Anh', '4.38'], ['KHTN', '3.85'], ['LS&&ĐL', '5']]
004030,[['Ngữ văn', '3.5'], ['Toán', '5'], ['Tiếng Anh', '8.44'], ['KHTN', '3.85'], ['LS&&ĐL', '4.25']]
004031,[['Ngữ văn', '4.5'], ['Toán', '5.1'], ['Tiếng Anh', '5'], ['KHTN', '6.25'], ['LS&&ĐL', '7.5']]
004032,[['Ngữ văn', '5.75'], ['Toán', '7.75'], ['Tiếng Anh', '9.06'], ['KHTN', '8'], ['LS&&ĐL', '6.25']]
004033,[['Ngữ văn', '8.25'], ['Toán', '3.75'], ['Tiếng Anh', '8.75'], ['KHTN', '7.5'], ['LS&&ĐL', '5.25']]
004034,[['Ngữ văn', '7.5'], ['Toán', '6.5'], ['Tiếng Anh', '9.69'], ['KHTN', '6.75'], ['LS&&ĐL', '5.1']]
004035,[['Ngữ văn', '7.75'], ['Toán', '6.5'], ['Tiếng Anh', '9.38'], ['KHTN', '5.6'], ['LS&&ĐL', '8.5']]
004036,[['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '9.38'], ['KHTN', '6.25'], ['LS&&ĐL', '5.6']]
004037,[['Ngữ văn', '3.75'], ['Toán', '3.6'], ['Tiếng Anh', '3.13'], ['KHTN', '3.5'], ['LS&&ĐL', '3']]
004038,[['Ngữ văn', '6.25'], ['Toán', '5'], ['Tiếng Anh', '4.06'], ['KHTN', '5.35'], ['LS&&ĐL', '4.25']]
004039,[['Ngữ văn', '8'], ['Toán', '5.75'], ['Tiếng Anh', '6.25'], ['KHTN', '5.75'], ['LS&&ĐL', '5']]
004040,[['Ngữ văn', '6.5'], ['Toán', '7.25'], ['Tiếng Anh', '6.88'], ['KHTN', '4.75'], ['LS&&ĐL', '2.35']]
004041,[['Ngữ văn', '7'], ['Toán', '8.75'], ['Tiếng Anh', '8.13'], ['KHTN', '6.5'], ['LS&&ĐL', '7.5']]
004042,[['Ngữ văn', '7.5'], ['Toán', '8.5'], ['Tiếng Anh', '6.88'], ['KHTN', '8'], ['LS&&ĐL', '6.5']]
004043,[['Ngữ văn', '7.25'], ['Toán', '7.25'], ['Tiếng Anh', '9.06'], ['KHTN', '6.25'], ['LS&&ĐL', '4.25']]
004044,[['Ngữ văn', '6.75'], ['Toán', '8'], ['Tiếng Anh', '7.5'], ['KHTN', '8'], ['LS&&ĐL', '6.5']]
004045,[['Ngữ văn', '7.5'], ['Toán', '8.25'], ['Tiếng Anh', '8.44'], ['KHTN', '6'], ['LS&&ĐL', '9']]
004046,[['Ngữ văn', '8'], ['Toán', '8.85'], ['Tiếng Anh', '9.69'], ['KHTN', '5.75'], ['LS&&ĐL', '4.1']]
004047,[['Ngữ văn', '8'], ['Toán', '7.5'], ['Tiếng Anh', '9.38'], ['KHTN', '6'], ['LS&&ĐL', '4.5']]
004048,[['Ngữ văn', '8.25'], ['Toán', '8.25'], ['Tiếng Anh', '9.06'], ['KHTN', '5.25'], ['LS&&ĐL', '5.1']]
004049,[['Ngữ văn', '7'], ['Toán', '6.75'], ['Tiếng Anh', '8.44'], ['KHTN', '6'], ['LS&&ĐL', '9']]
004050,[['Ngữ văn', '6.5'], ['Toán', '7.5'], ['Tiếng Anh', '6.56'], ['KHTN', '5.6'], ['LS&&ĐL', '3.85']]
004051,[['Ngữ văn', '8.25'], ['Toán', '8.25'], ['Tiếng Anh', '10'], ['KHTN', '5.1'], ['LS&&ĐL', '4.6']]
004052,[['Ngữ văn', '7'], ['Toán', '4.5'], ['Tiếng Anh', '8.44'], ['KHTN', '4.5'], ['LS&&ĐL', '4.5']]
004053,[['Ngữ văn', '6.75'], ['Toán', '3.95'], ['Tiếng Anh', '7.81'], ['KHTN', '3.85'], ['LS&&ĐL', '3.35']]
004054,[['Ngữ văn', '6.25'], ['Toán', '6.75'], ['Tiếng Anh', '4.38'], ['KHTN', '5'], ['LS&&ĐL', '7.25']]
004055,[['Ngữ văn', '6.75'], ['Toán', '10'], ['Tiếng Anh', '9.06'], ['KHTN', '7.25'], ['LS&&ĐL', '5.25']]
004056,[['Ngữ văn', '6.75'], ['Toán', '6.35'], ['Tiếng Anh', '4.38'], ['KHTN', '5.25'], ['LS&&ĐL', '3.5']]
004057,[['Ngữ văn', '7.5'], ['Toán', '8.5'], ['Tiếng Anh', '9.06'], ['KHTN', '7'], ['LS&&ĐL', '7.75']]
004058,[['Ngữ văn', '7.75'], ['Toán', '8.75'], ['Tiếng Anh', '9.38'], ['KHTN', '5.5'], ['LS&&ĐL', '6.25']]
004059,[['Ngữ văn', '6.5'], ['Toán', '6.25'], ['Tiếng Anh', '6.56'], ['KHTN', '7'], ['LS&&ĐL', '5.75']]
004060,[['Ngữ văn', '8'], ['Toán', '9.5'], ['Tiếng Anh', '7.5'], ['KHTN', '6.1'], ['LS&&ĐL', '6']]
004061,[['Ngữ văn', '4.75'], ['Toán', '6.1'], ['Tiếng Anh', '2.19'], ['KHTN', '5.6'], ['LS&&ĐL', '7.5']]
004062,[['Ngữ văn', '5'], ['Toán', '4.75'], ['Tiếng Anh', '6.88'], ['KHTN', '4.75'], ['LS&&ĐL', '4.6']]
004063,[['Ngữ văn', '4'], ['Toán', '3.75'], ['Tiếng Anh', '5'], ['KHTN', '4.5'], ['LS&&ĐL', '3']]
004064,[['Ngữ văn', '2.75'], ['Toán', '4.75'], ['Tiếng Anh', '6.25'], ['KHTN', '7'], ['LS&&ĐL', '5']]
004065,[['Ngữ văn', '8'], ['Toán', '8.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.25'], ['LS&&ĐL', '6.75']]
004066,[['Ngữ văn', '8.25'], ['Toán', '9.75'], ['Tiếng Anh', '9.38'], ['KHTN', '8.5'], ['LS&&ĐL', '6.85']]
004067,[['Ngữ văn', '5'], ['Toán', '5.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.75'], ['LS&&ĐL', '5.5']]
004068,[['Ngữ văn', '7.5'], ['Toán', '10'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '6.75']]
004069,[['Ngữ văn', '4.75'], ['Toán', '6.5'], ['Tiếng Anh', '5'], ['KHTN', '7.1'], ['LS&&ĐL', '6']]
004070,[['Ngữ văn', '6.5'], ['Toán', '7.85'], ['Tiếng Anh', '6.56'], ['KHTN', '5.5'], ['LS&&ĐL', '4.75']]
004071,[['Ngữ văn', '7'], ['Toán', '6.5'], ['Tiếng Anh', '7.5'], ['KHTN', '5.25'], ['LS&&ĐL', '5.25']]
004072,[['Ngữ văn', '7.25'], ['Toán', '7'], ['Tiếng Anh', '7.81'], ['KHTN', '5.5'], ['LS&&ĐL', '5.25']]
004073,[['Ngữ văn', '5.25'], ['Toán', '5'], ['Tiếng Anh', '2.5'], ['KHTN', '5.25'], ['LS&&ĐL', '5.25']]
004074,[['Ngữ văn', '8.25'], ['Toán', '7.75'], ['Tiếng Anh', '9.06'], ['KHTN', '5.75'], ['LS&&ĐL', '6.5']]
004075,[['Ngữ văn', '4.25'], ['Toán', '2.75'], ['Tiếng Anh', '2.5'], ['KHTN', '3.6'], ['LS&&ĐL', '7.5']]
004076,[['Ngữ văn', '4.25'], ['Toán', '3.5'], ['Tiếng Anh', '3.75'], ['KHTN', '2'], ['LS&&ĐL', '5']]
004077,[['Ngữ văn', '5.5'], ['Toán', '4.5'], ['Tiếng Anh', '4.69'], ['KHTN', '5'], ['LS&&ĐL', '8']]
004078,[['Ngữ văn', '5.5'], ['Toán', '5.5'], ['Tiếng Anh', '4.38'], ['KHTN', '5.5'], ['LS&&ĐL', '5.75']]
004079,[['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '9.38'], ['KHTN', '4.5'], ['LS&&ĐL', '6']]
004080,[['Ngữ văn', '7.5'], ['Toán', '5'], ['Tiếng Anh', '6.25'], ['KHTN', '4.75'], ['LS&&ĐL', '4.25']]
004081,[['Ngữ văn', '6'], ['Toán', '4.5'], ['Tiếng Anh', '3.44'], ['KHTN', '4.1'], ['LS&&ĐL', '7']]
004082,[['Ngữ văn', '3'], ['Toán', '4'], ['Tiếng Anh', '2.5'], ['KHTN', '3.25'], ['LS&&ĐL', '4.6']]
004083,[['Ngữ văn', '6'], ['Toán', '7'], ['Tiếng Anh', '9.69'], ['KHTN', '7.5'], ['LS&&ĐL', '4.5']]
004084,[['Ngữ văn', '4.75'], ['Toán', '6.5'], ['Tiếng Anh', '6.88'], ['KHTN', '4.25'], ['LS&&ĐL', '6.25']]
004085,[['Ngữ văn', '7.25'], ['Toán', '7'], ['Tiếng Anh', '8.75'], ['KHTN', '5.75'], ['LS&&ĐL', '5.1']]
004086,[['Ngữ văn', '3.25'], ['Toán', '4.5'], ['Tiếng Anh', '3.13'], ['KHTN', '3.25'], ['LS&&ĐL', '3.75']]
004087,[['Ngữ văn', '7.5'], ['Toán', '7.75'], ['Tiếng Anh', '8.13'], ['KHTN', '6.6'], ['LS&&ĐL', '7']]
004088,[['Ngữ văn', '3.5'], ['Toán', '6.25'], ['Tiếng Anh', '7.81'], ['KHTN', '4.5'], ['LS&&ĐL', '3.6']]
004089,[['Ngữ văn', '3'], ['Toán', '6'], ['Tiếng Anh', '8.44'], ['KHTN', '4.75'], ['LS&&ĐL', '3.75']]
004090,[['Ngữ văn', '3.5'], ['Toán', '6'], ['Tiếng Anh', '5.31'], ['KHTN', '7.5'], ['LS&&ĐL', '4.1']]
004091,[['Ngữ văn', '7.5'], ['Toán', '7.5'], ['Tiếng Anh', '8.75'], ['KHTN', '4.75'], ['LS&&ĐL', '4.6']]
004092,[['Ngữ văn', '6'], ['Toán', '8.35'], ['Tiếng Anh', '8.75'], ['KHTN', '8'], ['LS&&ĐL', '6']]
004093,[['Ngữ văn', '6'], ['Toán', '6.25'], ['Tiếng Anh', '8.75'], ['KHTN', '4'], ['LS&&ĐL', '4']]
004094,[['Ngữ văn', '3'], ['Toán', '4.75'], ['Tiếng Anh', '9.06'], ['KHTN', '4.1'], ['LS&&ĐL', '4.6']]
004095,[['Ngữ văn', '5.75'], ['Toán', '4.25'], ['Tiếng Anh', '3.75'], ['KHTN', '4.5'], ['LS&&ĐL', '4.25']]
004096,[['Ngữ văn', '3.75'], ['Toán', '3'], ['Tiếng Anh', '2.81'], ['KHTN', '2.85'], ['LS&&ĐL', '3.1']]
004097,[['Ngữ văn', '5.75'], ['Toán', '6.6'], ['Tiếng Anh', '7.5'], ['KHTN', '8'], ['LS&&ĐL', '5.1']]
004098,[['Ngữ văn', '8.25'], ['Toán', '9.5'], ['Tiếng Anh', '9.38'], ['KHTN', '7.5'], ['LS&&ĐL', '9']]
004099,[['Ngữ văn', '4.25'], ['Toán', '3'], ['Tiếng Anh', '5'], ['KHTN', '6.1'], ['LS&&ĐL', '4']]
004100,[['Ngữ văn', ''], ['Toán', '5.1'], ['Tiếng Anh', ''], ['KHTN', '4.75'], ['LS&&ĐL', '4']]
004101,[['Ngữ văn', '5'], ['Toán', '4.75'], ['Tiếng Anh', '3.13'], ['KHTN', '6.25'], ['LS&&ĐL', '5.5']]
004102,[['Ngữ văn', '3.5'], ['Toán', '2.1'], ['Tiếng Anh', '3.75'], ['KHTN', '3.25'], ['LS&&ĐL', '2.85']]
004103,[['Ngữ văn', '7.5'], ['Toán', '9.75'], ['Tiếng Anh', '9.69'], ['KHTN', '7.6'], ['LS&&ĐL', '6.35']]
004104,[['Ngữ văn', '7'], ['Toán', '8.25'], ['Tiếng Anh', '10'], ['KHTN', '7.1'], ['LS&&ĐL', '7.1']]
004105,[['Ngữ văn', '4.25'], ['Toán', '4.5'], ['Tiếng Anh', '5.31'], ['KHTN', '5'], ['LS&&ĐL', '5']]
004106,[['Ngữ văn', '7.75'], ['Toán', '9.5'], ['Tiếng Anh', '9.69'], ['KHTN', '9'], ['LS&&ĐL', '8']]
004107,[['Ngữ văn', '8.25'], ['Toán', '7.75'], ['Tiếng Anh', '5.63'], ['KHTN', '7'], ['LS&&ĐL', '7.1']]
005001,[['Ngữ văn', '6.5'], ['Toán', '6.75'], ['Tiếng Anh', '3.13'], ['KHTN', '4.75'], ['LS&&ĐL', '5']]
005002,[['Ngữ văn', '5.5'], ['Toán', '9'], ['Tiếng Anh', '5.94'], ['KHTN', '6.25'], ['LS&&ĐL', '6.5']]
005003,[['Ngữ văn', '3.5'], ['Toán', '5.25'], ['Tiếng Anh', '6.88'], ['KHTN', '6.25'], ['LS&&ĐL', '5.25']]
005004,[['Ngữ văn', '4'], ['Toán', '4.35'], ['Tiếng Anh', '2.5'], ['KHTN', '3.75'], ['LS&&ĐL', '4.25']]
005005,[['Ngữ văn', '7'], ['Toán', '6.25'], ['Tiếng Anh', '6.25'], ['KHTN', '6.5'], ['LS&&ĐL', '6.25']]
005006,[['Ngữ văn', '7.75'], ['Toán', '7.1'], ['Tiếng Anh', '8.44'], ['KHTN', '7'], ['LS&&ĐL', '7.75']]
005007,[['Ngữ văn', '4.75'], ['Toán', '4.85'], ['Tiếng Anh', '2.81'], ['KHTN', '7'], ['LS&&ĐL', '4.75']]
005008,[['Ngữ văn', '5.75'], ['Toán', '9.5'], ['Tiếng Anh', '8.13'], ['KHTN', '7.5'], ['LS&&ĐL', '3']]
005009,[['Ngữ văn', '4.25'], ['Toán', '8'], ['Tiếng Anh', '7.5'], ['KHTN', '6'], ['LS&&ĐL', '3']]
005010,[['Ngữ văn', '5'], ['Toán', '5.75'], ['Tiếng Anh', '3.75'], ['KHTN', '6.5'], ['LS&&ĐL', '2.5']]
005011,[['Ngữ văn', '4.75'], ['Toán', '5'], ['Tiếng Anh', '4.38'], ['KHTN', '7'], ['LS&&ĐL', '3.5']]
005012,[['Ngữ văn', '5'], ['Toán', '7.25'], ['Tiếng Anh', '7.19'], ['KHTN', '7.5'], ['LS&&ĐL', '2.35']]
005013,[['Ngữ văn', '3.5'], ['Toán', '2.6'], ['Tiếng Anh', '3.44'], ['KHTN', '4.5'], ['LS&&ĐL', '2.75']]
005014,[['Ngữ văn', '6.5'], ['Toán', '5'], ['Tiếng Anh', '2.19'], ['KHTN', '4.1'], ['LS&&ĐL', '3.6']]
005015,[['Ngữ văn', '5.75'], ['Toán', '5.75'], ['Tiếng Anh', '5.94'], ['KHTN', '4'], ['LS&&ĐL', '5.5']]
005016,[['Ngữ văn', '7'], ['Toán', '3.45'], ['Tiếng Anh', '6.56'], ['KHTN', '3.35'], ['LS&&ĐL', '6.75']]
005017,[['Ngữ văn', '6.5'], ['Toán', '9.5'], ['Tiếng Anh', '10'], ['KHTN', '5.5'], ['LS&&ĐL', '6']]
005018,[['Ngữ văn', '4.75'], ['Toán', '6.75'], ['Tiếng Anh', '3.13'], ['KHTN', '6'], ['LS&&ĐL', '6']]
005019,[['Ngữ văn', '5.25'], ['Toán', '6.85'], ['Tiếng Anh', '3.44'], ['KHTN', '3.85'], ['LS&&ĐL', '6']]
005020,[['Ngữ văn', '7.25'], ['Toán', '9'], ['Tiếng Anh', '4.38'], ['KHTN', '5.1'], ['LS&&ĐL', '4.75']]
005021,[['Ngữ văn', '6'], ['Toán', '8.5'], ['Tiếng Anh', '6.56'], ['KHTN', '4.6'], ['LS&&ĐL', '5.25']]
005022,[['Ngữ văn', '4.25'], ['Toán', '4.85'], ['Tiếng Anh', '5.63'], ['KHTN', '4.35'], ['LS&&ĐL', '3.85']]
005023,[['Ngữ văn', '5.25'], ['Toán', '9'], ['Tiếng Anh', '5'], ['KHTN', '4.85'], ['LS&&ĐL', '2.6']]
